Data from Transmission_14-25-23-295.txt Node
Date: Mon Sep 08 14:25:23 CEST 2025
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	44.86485692
195.4	-174.07400701
196.203	-36.55171158
197.007	-34.8837104
197.81	0.21758383
198.613	0.2993947
199.417	0.43201514
200.22	0.32676233
201.023	0.30687768
201.826	0.25907732
202.629	0.20543388
203.432	0.27167935
204.235	0.30783257
205.038	0.21261281
205.84	0.20319894
206.643	0.2133543
207.445	0.23561842
208.248	0.2140381
209.05	0.20203022
209.853	0.26029675
210.655	0.22161601
211.457	0.22024616
212.259	0.17898035
213.061	0.18043455
213.863	0.15455383
214.665	0.12065233
215.467	0.16192034
216.269	0.12835685
217.07	0.15505895
217.872	0.12799707
218.674	0.14362499
219.475	0.12123259
220.277	0.12187349
221.078	0.12925924
221.879	0.08295856
222.68	0.07872121
223.481	0.06589907
224.283	0.06506927
225.084	0.05918764
225.884	0.04288075
226.685	0.05139465
227.486	0.03416852
228.287	0.02012857
229.087	0.01710746
229.888	0.00456392
230.688	0.00585897
231.489	0.00738845
232.289	0.01325514
233.089	0.01258649
233.89	0.0171772
234.69	0.01706401
235.49	0.01707102
236.29	0.0137617
237.09	0.01782122
237.89	0.01359198
238.689	0.01650415
239.489	0.01506461
240.289	0.01483437
241.088	0.00959073
241.888	0.0116591
242.687	0.00761373
243.486	0.00592714
244.286	0.00604753
245.085	0.00703167
245.884	0.00787943
246.683	0.0054182
247.482	0.00471263
248.281	0.00295692
249.08	0.00254674
249.878	0.00430085
250.677	0.00689145
251.476	0.00946123
252.274	0.0104943
253.073	0.00967853
253.871	0.00642706
254.67	0.01228607
255.468	0.01357043
256.266	0.0144097
257.064	0.01700394
257.862	0.01609606
258.66	0.014371
259.458	0.01052541
260.256	0.00596589
261.054	0.00374838
261.851	0.00576827
262.649	0.00723564
263.446	0.01187691
264.244	0.01640124
265.041	0.01592657
265.839	0.02155038
266.636	0.02115271
267.433	0.01567423
268.23	0.01696557
269.027	0.01636833
269.824	0.01796772
270.621	0.02145391
271.418	0.0217179
272.215	0.02043447
273.011	0.01786645
273.808	0.01977513
274.604	0.02120378
275.401	0.02875265
276.197	0.03443456
276.994	0.03858577
277.79	0.03859975
278.586	0.04394775
279.382	0.04453072
280.178	0.0552286
280.974	0.05939112
281.77	0.05907532
282.566	0.05377556
283.361	0.0563532
284.157	0.05780965
284.953	0.06131934
285.748	0.05670632
286.544	0.05245524
287.339	0.04626067
288.134	0.05051357
288.93	0.0633942
289.725	0.0716411
290.52	0.06431924
291.315	0.06163276
292.11	0.05639702
292.905	0.05970656
293.699	0.07282573
294.494	0.07123986
295.289	0.06882676
296.083	0.06261117
296.878	0.06044465
297.672	0.05350556
298.467	0.04320325
299.261	0.03941956
300.055	0.05111783
300.849	0.05947216
301.643	0.06394568
302.437	0.06396734
303.231	0.06006625
304.025	0.05963614
304.819	0.0700528
305.612	0.06440603
306.406	0.06386789
307.2	0.07494809
307.993	0.07324113
308.786	0.07913039
309.58	0.07460588
310.373	0.05744842
311.166	0.06058891
311.959	0.05710742
312.752	0.05513308
313.545	0.06129334
314.338	0.06511263
315.131	0.08043366
315.924	0.08341932
316.716	0.07985941
317.509	0.08358835
318.302	0.0898733
319.094	0.08083811
319.886	0.09208671
320.679	0.09348466
321.471	0.09592808
322.263	0.09860786
323.055	0.09162283
323.847	0.09367014
324.639	0.07622643
325.431	0.07349364
326.223	0.07159745
327.015	0.06985103
327.806	0.07265447
328.598	0.06957588
329.389	0.0869416
330.181	0.09599249
330.972	0.08593837
331.763	0.08369246
332.555	0.08428239
333.346	0.09287029
334.137	0.08495403
334.928	0.08075994
335.719	0.07558555
336.51	0.08982374
337.3	0.08459886
338.091	0.07917274
338.882	0.07075019
339.672	0.07651056
340.463	0.07356534
341.253	0.08795419
342.043	0.09052135
342.834	0.07824103
343.624	0.08010383
344.414	0.08254559
345.204	0.10603903
345.994	0.12740465
346.784	0.10577185
347.574	0.08230564
348.363	0.07856629
349.153	0.08535479
349.943	0.10706274
350.732	0.10415241
